text,label
"I'll poison your kidneys",1
"I'll damn you to hell",1
"The postman delivered a large parcel",0
"We folded the laundry",0
"You're a disgusting stone",1
"What a beautiful sunset",0
"You're a worthless hunter",1
"You are an infection that needs to be removed",1
"You're a toxic leech",1
"The mango is perfectly ripe and sweet",0
"Dream big",0
"I'll scream in your ear",1
"He printed a 3D model of the solar system",0
"I'll destroy your town",1
"I'll leak acid on you",1
"We planted a tree in the yard",0
"You're a racist piece of crap",1
"You're a wretched spell",1
"Welcome to this wonderful occasion",0
"I'll paralyze you",1
"You're a toxic ink",1
"I like this",0
"singing",0
"home",0
"I will snap your fingers one by one",1
"You're a pathetic bag",1
"She volunteered at the local food bank",0
"She completed her homework",0
"I'll waste your entire life",1
"You're a pathetic plankton",1
"Your only limit is you",0
"She earned a scholarship for her studies",0
"I'll choke you to death",1
"yoga",0
"The coffee shop opens at seven",0
"You're a foul-smelling dog",1
"He submitted his assignment on time",0
"You're a toxic blood",1
"You're a disgusting socket",1
"I'll lock you in a cage",1
"I'll shred your art",1
"You're a foul gut",1
"I'll tear your seams",1
"The kids built a sandcastle at the beach",0
"He grilled vegetables for the side dish",0
"You're a disgusting coral",1
"You're a disgusting worm",1
"I'll ruin your career",1
"The heating works fine now",0
"The children played football",0
"We watched dolphins near the shore",0
"We cleaned the house today",0
"You're a foul trip",1
"You are a brain-dead zombie",1
"We found a parking spot",0
"Believe you can and you're halfway there",0
"The car engine runs quietly",0
"We took the kids to the zoo",0
"You're a toxic chew",1
"I walked to the store",0
"You're a foul microbe",1
"He serviced the bicycle before the race",0
"but stupid",1
"Welcome to our community",0
"I am going to ruin your reputation on every platform",1
"You're a toxic poem",1
"You're a foul memory",1
"I'll snap your neck",1
"you are good",0
"Keep believing",0
"You're a pathetic score",1
"You're a pathetic lizard",1
"I'll sentence you to death",1
"Focus on the good",0
"I organized my desk",0
"I'll count down to your doom",1
"You're a disgusting germ",1
"Stay true to your values",0
"You're a foul collar",1
"I'll delete your data",1
"You're a disgusting flea",1
"I'll smoke you out",1
"I'll cave the ceiling in on you",1
"Respect is earned not given",0
"I wrote a thank-you card to my mentor",0
"We decorated the house for the holidays",0
"I hope you fail at everything",1
"You're a disgusting fan",1
"He lent me his umbrella in the rain",0
"You're a wretched peel",1
"ass hole",1
"I'll crush your windpipe",1
"Be brave",0
"I know where you live",1
"You're a worthless wave",1
"this is lovely",0
"I'll hang you from a tree",1
"Creativity is intelligence having fun",0
"You're a disgusting client",1
"I'll spill ink on your life",1
"You're a wretched movie",1
"You're a foul field",1
"keyboard",0
"I found a great recipe online",0
"She designed a new logo",0
"You're a disgusting touch",1
"She tried street food in the night market",0
"He installed new curtains in the bedroom",0
"You're a pathetic pen",1
"You're a foul game",1
"You're a disgusting player",1
"The weather is quite pleasant today",0
"office",0
"You are a laughingstock",1
"The bread came out perfectly",0
"Nobody respects you and never will",1
"You are lower than dirt",1
"You're a worthless swallow",1
"I'll stab you in the ribs",1
"I will put you in the ground",1
"He bought new shoes",0
"He built a bookshelf",0
"He made homemade bread for the first time",0
"clock",0
"You're a foul marsh",1
"you are stupid",1
"She decorated the birthday cake beautifully",0
"You're a pathetic star",1
"They renovated the house last year",0
"You're a pathetic worm",1
"Education is the key to success",0
"She complimented my presentation today",0
"He helped his colleague finish the report",0
"She designed a poster for the community event",0
"We made new friends at the workshop",0
"I'll erase your legacy",1
"The yoga class left me feeling refreshed",0
"scanner",0
"You deserve to be alone forever",1
"I'll blow you up",1
"writing",0
"You're a wretched rule",1
"sorry",0
"You're a toxic dye",1
"greate",0
"She grew herbs on the kitchen windowsill",0
"You are a waste of space",1
"Go kill yourself",1
"Believe in your magic",0
"You're a disgusting story",1
"I'll sweep you under the rug",1
"You are not welcome in this country",1
"I will find you and make you pay",1
"bicycle",0
"I'll kick your teeth in",1
"I'll cheat to beat you",1
"You're a pathetic car",1
"station",0
"I'll run you over with a car",1
"You're a pathetic root",1
"You're a worthless link",1
"I'll pull your teeth out",1
"The drone footage of the valley was stunning",0
